angle_deg	RPM300	RPM500	RPM700	RPM900
5.3500000000e+01	7.0015000934e-08	5.4655493203e-06	2.9184988791e-06	1.0929708606e-06
5.4000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
5.4500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
5.5000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
5.5500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
5.6000000000e+01	2.5233097186e-06	3.4811603377e-06	1.7682098407e-06	2.6798650188e-06
5.6500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
5.7000000000e+01	1.7629433977e-06	5.6094625209e-07	4.1968373503e-06	4.6107560326e-07
5.7500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
5.8000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
5.8500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
5.9000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
5.9500000000e+01	6.5698673148e-06	1.5878847420e-06	4.3114229144e-06	2.0408871018e-07
6.0000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
6.0500000000e+01	1.4537026996e-06	3.5145609189e-06	4.7461650762e-06	1.8128086339e-06
6.1000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
6.1500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
6.2000000000e+01	6.1251147869e-07	4.3673590363e-06	1.4315072195e-06	2.8082391032e-06
6.2500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
6.3000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
6.3500000000e+01	5.0587623202e-06	3.7659120299e-06	6.1176172816e-06	1.5718838968e-06
6.4000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
6.4500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
6.5000000000e+01	4.3866960422e-08	1.3192455816e-06	1.6701920653e-06	6.3413714511e-06
6.5500000000e+01	3.3494245872e-07	6.1474545496e-06	2.1460492356e-06	5.7202852908e-06
6.6000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
6.6500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
6.7000000000e+01	6.7621153288e-06	6.3503193289e-06	1.2281377008e-06	2.8708863742e-06
6.7500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
6.8000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
6.8500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
6.9000000000e+01	4.2273818453e-06	5.0674301847e-06	1.1959218412e-06	6.3936488959e-06
6.9500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
7.0000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
7.0500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
7.1000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
7.1500000000e+01	3.7986476739e-06	7.7387364798e-07	3.2749243240e-06	2.1351933898e-06
7.2000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
7.2500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
7.3000000000e+01	1.3536233486e-06	3.3735574549e-06	5.1156245738e-06	6.5183005314e-06
7.3500000000e+01	4.5054966935e-06	6.6530484109e-06	3.4453749417e-06	1.9408160663e-06
7.4000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
7.4500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
7.5000000000e+01	6.0010581787e-06	2.0998671231e-06	1.6268254116e-06	6.7819816028e-06
7.5500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
7.6000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
7.6500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
7.7000000000e+01	5.6246554969e-06	5.5429610172e-06	2.7193278452e-06	3.0718138996e-06
7.7500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
7.8000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
7.8500000000e+01	1.5869876344e-06	6.9391582760e-07	5.7864482678e-06	4.3746521436e-06
7.9000000000e+01	4.3935624274e-06	5.2704736270e-06	1.6426315267e-06	6.0362583388e-06
7.9500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
8.0000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
