angle_deg	RPM300	RPM500	RPM700	RPM900
5.3500000000e+01	2.7621842900e-08	4.9851952706e-08	2.8132909088e-07	5.4000000000e-08
5.4000000000e+01	2.5952404024e-08	1.0534992000e-07	1.8601091934e-08	5.4000000000e-08
5.4500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
5.5000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
5.5500000000e+01	6.9810795075e-09	4.1356363833e-09	2.4647075576e-07	5.4000000000e-08
5.6000000000e+01	3.5166150471e-08	3.0796898049e-08	1.6965368139e-07	5.4000000000e-08
5.6500000000e+01	3.2560050509e-09	4.2897536703e-08	1.4422751926e-07	5.4000000000e-08
5.7000000000e+01	3.7660068234e-09	8.2158622495e-08	6.5158411049e-08	5.4000000000e-08
5.7500000000e+01	3.9203145120e-08	1.6324261900e-07	1.8740650087e-08	5.4000000000e-08
5.8000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
5.8500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
5.9000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
5.9500000000e+01	2.6937805585e-09	1.4253575809e-07	3.4492772771e-07	5.4000000000e-08
6.0000000000e+01	3.3477452909e-09	2.1458600412e-08	1.8527770920e-07	5.4000000000e-08
6.0500000000e+01	1.2848147082e-08	9.4598802306e-08	2.7057978455e-07	5.4000000000e-08
6.1000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
6.1500000000e+01	3.3452978186e-08	1.5480982454e-07	5.6956979975e-08	5.4000000000e-08
6.2000000000e+01	3.9249422024e-08	1.2435614687e-07	3.0082934503e-07	5.4000000000e-08
6.2500000000e+01	1.1711721053e-08	1.0943517492e-07	9.2334136153e-08	5.4000000000e-08
6.3000000000e+01	1.5258996092e-08	9.2589991760e-08	1.4089930704e-07	5.4000000000e-08
6.3500000000e+01	3.7521122905e-08	7.4082381761e-08	3.4216684233e-07	5.4000000000e-08
6.4000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
6.4500000000e+01	2.5969538544e-08	1.3180545574e-07	1.7458937269e-07	5.4000000000e-08
6.5000000000e+01	5.2736091502e-09	4.3271470171e-10	2.3500863459e-07	5.4000000000e-08
6.5500000000e+01	2.6810002201e-08	4.9211326418e-08	2.4683241572e-07	5.4000000000e-08
6.6000000000e+01	2.7666419755e-09	1.7889389963e-07	2.8323211921e-07	5.4000000000e-08
6.6500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
6.7000000000e+01	3.5885360008e-08	1.2210463052e-07	2.1055546592e-07	5.4000000000e-08
6.7500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
6.8000000000e+01	4.0135453903e-08	1.6632312562e-07	1.2830486348e-07	5.4000000000e-08
6.8500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
6.9000000000e+01	4.3724735045e-08	1.3588037353e-07	1.8682152157e-07	5.4000000000e-08
6.9500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
7.0000000000e+01	4.5360803157e-08	9.2454776366e-08	6.1998822923e-08	5.4000000000e-08
7.0500000000e+01	2.9861790718e-08	2.0138552128e-08	9.8649064538e-08	5.4000000000e-08
7.1000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
7.1500000000e+01	4.3773979488e-08	1.3002092013e-07	3.0517698004e-07	5.4000000000e-08
7.2000000000e+01	4.4302376628e-08	1.7846607617e-07	3.5021295131e-08	5.4000000000e-08
7.2500000000e+01	2.8420191183e-08	8.6806775100e-08	2.8701194841e-07	5.4000000000e-08
7.3000000000e+01	2.8369806017e-08	3.0176305743e-08	1.1450968809e-07	5.4000000000e-08
7.3500000000e+01	2.8671266136e-09	6.4877088771e-08	2.0248325029e-07	5.4000000000e-08
7.4000000000e+01	3.8569249889e-08	1.5653971046e-07	9.7415569591e-08	5.4000000000e-08
7.4500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
7.5000000000e+01	6.1895430368e-09	5.4640705893e-08	2.4424281841e-07	5.4000000000e-08
7.5500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
7.6000000000e+01	9.9942459901e-09	6.4482177330e-08	1.6877287414e-07	5.4000000000e-08
7.6500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
7.7000000000e+01	3.3183008308e-09	4.6730445998e-08	2.7147076543e-07	5.4000000000e-08
7.7500000000e+01	4.3847917789e-09	1.0271280943e-07	3.1680000594e-07	5.4000000000e-08
7.8000000000e+01	2.3762445313e-08	1.2559445312e-08	1.6989494575e-08	5.4000000000e-08
7.8500000000e+01	8.4647638583e-09	4.6640708612e-08	2.5922690407e-07	5.4000000000e-08
7.9000000000e+01	2.9644084408e-08	2.6592644997e-08	3.2936583862e-07	5.4000000000e-08
7.9500000000e+01	3.3008284928e-08	4.3789025876e-08	3.1848908618e-07	5.4000000000e-08
8.0000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
